,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
12467,blue28082,→,0,的恐龍妹才會這樣取，但之前沒聽過這個,10/04,2021,1,1,0,0,0,0,0,0,0,0,1
12468,musicfire,→,0,會去想那部比那部好看的問題，更多是,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12469,billoma,推,2,芒果乾賣起來,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12470,maxed,推,2,但看中國軍肥肚師懷愈來愈多=貪生 只會推人,02/25,2020,0,0,0,1,1,0,0,0,0,0,0
12471,ev331,→,0,那個小腿好粗,06/12,2022,1,0,0,1,1,0,0,0,0,0,1
12472,simon5030,→,0,嗎？,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12473,cruiseshi,→,0,再過半個月，連查網軍的反對名單也出來,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12474,CentaurM83,→,0,辛苦了,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12475,kantantantan,推,2,幹 害我不敢在捷運上上廁所,12/11,2021,0,0,0,0,0,0,1,1,0,0,0
12476,willism,→,0,你捫心自問，注射後有觀察嗎? 還不是民,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12477,a58805082,→,0,這肥婆穿著就不像是護理師,09/29,2022,1,0,0,0,1,0,0,0,0,0,1
12478,bg784533,噓,1,來這問八卦肥宅只會告訴你醜,05/14,2022,0,0,0,0,1,0,0,0,0,0,0
12479,yuta02,噓,1,低能兒死肥豬,01/02,2022,1,1,0,0,1,0,1,0,0,0,1
12480,seashroom,推,2,都瘦成皮包骨了還演的,11/21,2021,2,0,1,0,0,0,0,0,0,0,2
12481,t71296b7,→,0,過了,12/15,2021,0,0,0,0,0,0,0,0,0,0,0
12482,samlinwc,推,2,第三世界國家開什麼= =,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
12483,boy1031,推,2,肥豬婆壓死，太慘了吧,11/19,2022,1,1,0,0,1,0,1,0,0,0,1
12484,turbomons,推,2,說忘記吃藥就沒事了,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12485,babyalley,噓,1,嗆我嗆P喔 我就從小胖又醜 不會有人想,11/10,2021,4,0,0,0,1,0,0,0,0,0,0
12486,VenceYen,→,0,"菜逼八,沒跟過心機肥婆的文?她早就說過",03/09,2022,1,0,0,0,1,0,0,0,0,0,1
12487,dharma123,噓,1,國家已經被搞到慢性死亡了,12/05,2021,0,0,0,0,0,0,1,0,0,0,0
12488,maticsakura,推,2,喜歡被屎中偷窺 胖的像豬,11/23,2022,1,1,0,0,1,0,0,0,0,0,1
12489,fireforce,噓,1,這智障提問還有人挺喔 有種就去問日皇,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12490,jecint1707,推,2,你說的那位班長是不是矮矮胖胖的...,08/06,2022,1,0,0,0,1,0,0,0,0,0,1
12491,willy0148,推,2,狡兔死走狗烹，古人誠不欺我,12/08,2021,0,1,0,0,0,0,1,0,0,0,0
12492,youthanasia,推,2,買人與人連結,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12493,Neve5566,推,2,從當年強制更新後就再也不碰這家垃圾了,12/06,2021,0,0,0,0,0,0,1,0,0,0,0
12494,cccc1730,推,2,原文的韓國妹不行耶 瘦成這樣以為難民,01/19,2022,2,0,1,0,0,0,0,0,0,0,2
12495,hide0325,→,0,這種比較胖 矮 個性溫馴,12/10,2021,1,0,0,0,1,0,0,0,0,0,1
12496,cuteSquirrel,推,2,好可愛 感覺肥宅貓變胖了 >//<,09/24,2022,0,0,0,0,1,0,0,0,0,0,0
12497,semicoma,→,0,或是比馬英九更傲慢的黨國精英那種優越,12/03,2021,0,1,0,0,0,0,0,0,0,0,0
12498,LOGIC5566,推,2,你會被心機肥婆吉 滾動,04/29,2022,1,0,0,0,1,1,0,0,0,0,1
12499,hinajian,→,0,結果老頭愛上又肥又醜的 家人崩潰加倍,06/13,2022,1,0,0,0,1,0,0,0,0,0,1
12500,h25949,推,2,北韓跟塔綠班,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12501,sonyvaio,→,0,胖又沒奶最糟糕了,06/14,2020,3,0,0,0,1,0,0,0,0,0,3
12502,windangellin,推,2,笑,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12503,s6525480,推,2,這樣有什麼生產力嗎,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12504,jeep98,推,2,沒化妝那個根本南部龍妹,09/26,2021,1,1,0,0,0,0,0,0,0,0,1
12505,scott0104,→,0,、不分區提名，呵呵,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12506,truffaut,推,2,8+9長得帥身材好穿吊嘎買菜很吸引婆媽,04/09,2022,1,0,0,0,0,0,0,0,0,1,1
12507,chichung,→,0,直播就一堆孝子抖內幹嘛要賣,12/08,2021,0,0,0,0,0,0,0,1,0,0,0
12508,WireShark,推,2,矮的人又太胖會變成小叮噹,05/31,2022,1,0,0,0,1,0,0,0,0,0,1
12509,Benoist,→,0,噁心胖子在哭啥小,07/04,2022,1,0,0,0,1,0,0,0,0,0,1
12510,manlike,噓,1,死肥豬仔,03/10,2022,1,1,0,0,1,0,1,0,0,0,1
12511,zaqimon,→,0,原生家庭讓你充滿希望你自然會生小孩,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12512,heavensun,推,2,2次大戰  既視感,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12513,azytjr,推,2,全天下最大的笑話就是817,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12514,tim8177414,噓,1,關你屁事 死肥婆,12/20,2021,1,0,0,1,1,0,1,0,0,0,1
12515,gtoamdk7,噓,1,肥婆欠噓,01/20,2022,1,0,0,0,1,0,0,0,0,0,1
12516,mokumi,→,0,算喔,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12517,linfon00,→,0,確定沒奶了 不用一直報胸部啦 沒有的東,04/11,2022,0,0,0,0,0,0,0,0,0,0,0
12518,Sanger,噓,1,死胖子垃圾鐘,01/16,2022,1,0,0,0,1,0,1,0,0,0,1
12519,GGrunrundela,噓,1,是利用人？,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12520,smalltwo,→,0,哭完以後又派人來乞討,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12521,ggbi4zzz,→,0,我看過八加九龍妹也有八加要的,03/02,2022,1,1,0,0,0,0,0,0,0,0,1
12522,b0690236,噓,1,肥婆請閉嘴,02/10,2022,1,0,0,0,1,1,0,0,0,0,1
12523,wei2291,推,2,當初反對國民黨 現在自己要通過 不用好好,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12524,crimson11,推,2,肥宅我這麼醜 要有自知之明 不要造成,04/04,2022,4,0,0,0,1,0,0,0,0,0,0
12525,qa1122z,→,0,在家可以用水加肥皂洗屁股在擦乾,11/05,2022,0,0,0,1,1,0,0,0,0,0,0
12526,lucky017110,推,2,可是學店仔年薪600萬屌打在位社畜,12/09,2021,0,1,0,0,0,0,0,1,0,0,0
12527,hoodr,推,2,醜的也屌打八卦處男鍵盤啃老肥宅,11/06,2022,1,0,0,0,1,0,0,1,0,0,1
12528,jma306,→,0, 跟中國對線   左右可以撈點好處,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12529,oguesto,→,0,太瘦的跌倒多半骨折 然後躺三個月後日常,08/09,2022,2,0,1,0,0,0,0,0,0,0,2
12530,denyy555,推,2,"同意這觀點,無奈臭台婊太下賤,陪她髒",12/13,2021,0,0,0,0,1,0,1,1,0,0,0
12531,b199059x,→,0,伙食差當然每個瘦不拉雞黑乾瘦看起來像,10/16,2021,2,0,0,0,0,0,0,0,0,0,2
12532,god890529,噓,1,美豬：,12/09,2021,0,1,0,0,0,0,0,0,0,0,0
12533,vow70,噓,1,之前靠北民眾黨有酒駕參選人的死肥豬人呢,07/05,2022,1,1,0,0,1,0,1,0,0,0,1
12534,GRIPIT,噓,1,又肥又醜,06/15,2022,2,0,0,0,1,0,0,0,0,0,2
12535,pocw1100,推,2,新流星蝴蝶劍,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12536,suifong,推,2,先進國家,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12537,su4vu6,→,0,開放不就好了 0.0,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12538,BTR23,→,0,文組邏輯真好,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12539,needmmmoney,推,2,這女的以為自己很勇 找了一個瘦巴巴,11/06,2021,2,0,0,0,0,0,0,0,0,0,2
12540,UCboy,推,2,龍妹很多個性很好,01/03,2022,1,1,0,0,0,0,0,0,0,0,1
12541,revorea,→,0,Py寫到深處，還是會碰到C++的（茶,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12542,GGrunrundela,噓,1,八卦醜煉銅89女奶控肥宅崩潰,10/01,2022,1,0,0,0,1,0,0,0,0,1,1
12543,vizjeco,→,0,國民黨公然造謠真是夠了,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12544,tomshiou,噓,1,時代力量公投可是兩個同意,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12545,soulivee,→,0,找女生也是個性好就好~但龍妹個性一定差,05/21,2022,1,1,0,0,0,0,0,0,0,0,1
12546,cfetan,→,0,是看誰出示證據，是看誰出示數據，原po竟,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12547,DPP48,推,2,沒奶的輸，有奶沒露也算輸，就這樣,09/17,2021,0,0,0,0,0,0,0,0,0,0,0
12548,OomaybeoO,→,0,高多重要 但185結果臉超醜又胖 人家女,03/28,2022,1,0,0,1,1,0,0,0,0,0,1
12549,boy1031,→,0,，美豬全世界最胖，美國太有錢食物太便宜,10/20,2022,1,1,0,0,1,0,0,0,0,0,1
12550,Nazion95,→,0,p3實驗室出老鼠的只有灣灣好嗎,12/10,2021,0,0,0,0,1,0,0,0,0,0,0
12551,DS196457,推,2,帥：興趣廣泛 醜：噁心肥宅,10/17,2022,1,0,0,0,1,0,0,0,0,0,1
12552,TKOSAYA,推,2,這死不瞑目，被肥婆壓死,11/19,2022,1,0,0,0,1,0,1,0,0,0,1
12553,neil136,推,2,骨灰罈,12/07,2021,0,0,1,0,0,0,0,0,0,0,0
12554,milkBK,推,2,網路上都是龍妹 當然要徵來取暖,11/11,2021,1,1,0,0,0,0,0,0,0,0,1
12555,s72005ming,推,2,大腿粗好呀！做愛比較有力,10/07,2022,0,0,0,1,1,0,0,1,0,0,0
12556,amury,→,0,而且俄軍俘虜除了軍官，每個都瘦巴巴...,09/23,2022,0,0,0,0,0,0,0,0,0,0,0
12557,j5a5m0e4s,推,2,如果是公關帳號死全家 台灣不缺綠圾,12/11,2021,0,0,0,0,0,0,1,0,0,0,0
12558,fakeoldboy,噓,1,百官行述啦,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12559,crazylunar,噓,1,垃圾肥婆,08/17,2022,1,0,0,0,1,0,1,0,0,0,1
12560,oboesoul,推,2,幹您娘死胖子黑道,01/08,2016,1,0,0,0,1,0,1,1,0,1,1
12561,magamanzero,推,2,給上面 不會 到時就印錢通膨,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12562,R3hab,推,2,早給拒絕了誰理你們啊,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12563,angel0328,推,2,笑了 生理男心理女又是同性戀 怎麼輸,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
12564,snane,推,2,作業員吧,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12565,beta0907,→,0,等你想找龍妹的時候,10/06,2021,1,1,0,0,0,0,0,0,0,0,1
12566,njxmzxc,→,0,胖醜瘦了還有機會變帥 如果你又瘦又醜你,04/17,2022,1,0,0,0,1,0,0,0,0,0,1
12567,tzonren,推,2,住屏東市阿 隔天再搭計程車,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12568,kis28519,推,2,顏色對了,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12569,vow70,→,0,那個死肥豬果然又亂解釋防疫規定了，把在包,03/30,2022,1,1,0,0,1,0,1,0,0,0,1
12570,cruiseshi,推,2,別再那裡核廢料了，我就跪求核廢料放我,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12571,ginshop,推,2,性騷擾的裁決被駁回，所以法律上陳沒有,12/08,2021,0,0,0,0,0,1,0,0,0,0,0
12572,kobe7610,噓,1,幹你娘 這個死肥婆才最該死,02/09,2022,1,0,0,0,1,0,1,1,0,0,1
12573,sumireko,噓,1,沒腰沒奶的在盛什麼？,07/18,2022,2,0,0,1,0,0,0,0,0,0,2
12574,gn01982667,推,2,不喜歡正妹難道要喜歡龍妹？,04/30,2022,1,1,0,0,0,0,0,0,0,0,1
12575,twelvethflor,推,2,娶醜的，胖的不好說。有些胖美也是,11/06,2021,1,0,0,0,1,0,0,0,0,1,1
12576,wpd,推,2,歐美罩杯F以上的都是肥婆吧,08/15,2022,1,0,0,0,1,0,0,0,0,0,1
12577,Qaaaa,→,0,很多小吃其實東西都不是自己全準備的 一堆,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
12578,brepus,→,0,聽你在屁,12/10,2021,0,0,0,1,0,0,0,0,0,0,0
12579,be00148,推,2,沒有肥肚吧  腳也是很細,07/22,2022,0,0,0,1,1,0,0,0,0,0,0
12580,matrox323,→,0,肥版.............,01/16,2016,1,0,0,0,1,0,0,0,0,0,1
12581,railwaytaiwa,推,2,會讓本來就胖的肥宅更胖,01/23,2022,1,0,0,0,1,0,0,0,0,0,1
12582,griffiths,噓,1,3+11,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12583,notsmall,推,2,認真 用心做企劃 然後得到回饋,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12584,ly1752,噓,1,你為啥要崩潰死肥豬幹,09/18,2014,1,1,0,0,1,0,1,1,0,0,1
12585,setsunabs,→,0,龍妹一直討論不膩嗎,10/03,2021,1,1,0,0,0,0,0,0,0,0,1
12586,tigerface,→,0,兩人房很大一間,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12587,Beltran,推,2,明明一堆龍妹嫁日男  哪來正妹多的錯覺,11/02,2022,1,1,0,0,0,0,0,0,0,0,1
12588,scores,→,0,胖子是後果 但是都罵豬了 是後果嗎,08/07,2022,1,1,0,0,1,0,0,0,0,0,1
12589,takeda3234,推,2,肥肚肚 買一送多的可能性？,03/25,2022,1,0,0,1,1,0,0,0,0,0,1
12590,viviancool,推,2,林立腿很粗好不好，哪裡美腿了,06/02,2022,1,0,0,1,1,0,0,0,0,0,1
12591,SianGe,推,2,女人啊 交流如何訓養家中的肥婆,11/08,2021,1,0,0,0,1,0,0,0,0,0,1
12592,wiesley1029,→,0,死肥豬,09/13,2022,1,1,0,0,1,0,1,0,0,0,1
12593,gtrx,推,2,瘦巴巴的老爺們 一起走哇,09/05,2022,1,0,0,0,1,0,0,0,0,0,1
12594,wowmi,噓,1,不要臉無敵，虛張聲勢,12/09,2021,0,0,0,1,0,0,0,0,0,0,0
12595,sazdj,推,2,如果4個同意跟中共立場相同就算是親中 那,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12596,arsian,→,0,還沒死啊臭酸死胖子,01/07,2022,1,0,0,0,1,0,1,0,0,0,1
12597,cooldogy1973,推,2,輻射怎麼不吸一點沒差,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12598,Chian3675,噓,1,肥婆,05/10,2022,1,0,0,0,1,0,0,0,0,0,1
12599,sugizo0,→,0,用範圍技啊，釣魚內文基本上都用 醜宅、肥宅 之類的，且特,03/17,2013,1,0,0,0,1,0,0,0,0,0,1
12600,yfa0420,推,2,看來有衝高疫苗覆蓋率的機會唷,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12601,Abbott821105,推,2,重點是死肥豬,06/20,2022,1,1,0,0,1,0,1,0,0,0,1
12602,chris44099,噓,1,現實是龍妹也不想,04/24,2022,1,1,0,0,0,0,0,0,0,0,1
12603,maximu,→,0,青青鬆鬆，財富自由,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12604,cidcheng,推,2,十個甲甲有九個沒我們宅宅胖,04/12,2022,4,0,0,0,1,0,0,0,1,0,0
12605,carryton,→,0,不知道是不是因為噁心的人格才吃到胖,07/14,2022,1,0,0,0,1,0,0,0,0,0,1
12606,Alwen,→,0,迷信而已= =,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12607,s820912gmail,推,2,肥婆奶奶,08/26,2021,1,0,0,0,1,0,0,0,0,0,1
12608,morichi,→,0,選舉那年啦 哈哈,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12609,sunsam,噓,1,你會原諒垃圾跟臭肥豬嗎,09/04,2021,1,1,0,0,1,0,1,0,0,0,1
12610,forbake1,推,2,這肥婆是誰,03/15,2022,1,0,0,0,1,0,0,0,0,0,1
12611,mrl1116,推,2,肌或肥或瘦=甲，直男的其它是醜肥嗎？,04/13,2022,1,0,0,0,1,0,0,0,1,0,1
12612,selfless77,噓,1,所以你看到路邊龍妹都想姦？,01/06,2022,1,1,0,0,0,0,0,1,0,0,1
12613,Osmium,推,2,韓國宗教…,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12614,RungTai,→,0,只查到曹興誠批藍營天天吵甘為中共犬馬耶,12/14,2021,0,1,0,0,0,0,0,0,0,0,0
12615,ComeThrough,→,0,不就肥婆？奶子大正常,01/07,2022,1,0,0,0,1,0,0,0,0,0,1
12616,ecstasy,推,2,認真講，真的有，我老婆就是，但在台灣真,12/09,2021,0,0,0,0,1,0,0,0,0,0,0
12617,reaturn,→,0,促進一次政黨輪替,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12618,pchome321,噓,1,蹭,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12619,yasmydio,噓,1,政治素人從政給的政治獻金跟網軍差別在,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12620,ALAN781215,→,0,中共派出多少網軍小菸第四軍抓不出半,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12621,ausstin,→,0,短腿肥婆,02/25,2022,1,0,0,1,1,0,0,0,0,0,1
12622,qqqqwe15,→,0,都瘦成排骨,11/25,2022,2,0,1,0,0,0,0,0,0,0,2
12623,minaj,→,0,台魯肥宅醜又肥又雞巴沒人愛 讓台灣變糞島,10/17,2022,1,0,0,0,1,0,0,0,0,0,1
12624,amare1015,推,2,廢物覺青一堆瘦皮猴 軟弱無能抗個屁中~,10/27,2021,2,1,0,1,0,0,1,0,0,0,2
12625,papawalk,推,2,升級,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
12626,CVIVIC,→,0,要不要嘴一下日據時期，蠢豬吃太胖抓去賣,10/14,2022,1,1,0,0,1,0,0,0,0,0,1
12627,diabolica,→,0,哪有 明明一堆肥宅在嫌圖畫太醜,12/12,2021,1,0,0,0,1,0,0,0,0,0,1
12628,NSRC,→,0,"看過現場ＣＣＲ,矮秃肥老醜窮包莖洋人都贏你",06/03,2022,1,0,0,0,1,0,0,1,0,0,1
12629,aaa79112000,推,2,8+9一堆瘦猴，對他們一下車就說幹你,11/11,2021,2,1,0,0,0,0,1,1,0,1,2
12630,qw530817,→,0,趨近於0,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12631,dai771224,推,2,有看過一隻又肥又醜的,11/23,2022,0,0,0,0,1,0,0,0,0,0,0
12632,treeman47,→,0,死肥豬,08/29,2022,1,1,0,0,1,0,1,0,0,0,1
12633,eirose,推,2,隔熱材料很重要啊，好的保溫杯用過吧？隔,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12634,ffhh,噓,1,    估狗傷眼 又醜又胖,08/29,2021,1,1,0,0,1,0,0,0,0,0,1
12635,stevieRV,→,0,在你眼裡 覺得人家比你老醜 是肥宅 在他,06/05,2022,1,0,0,0,1,0,0,0,0,0,1
12636,SXRD,噓,1,肥婆還想教人瘦身,04/27,2022,1,0,0,0,1,0,0,0,0,0,1
12637,bathilda,→,0,可是你有肚子啊，肥肚恰好露在中間,02/16,2022,1,0,0,1,1,0,0,0,0,0,1
12638,an1235,推,2,死胖子刺成這樣 像豬蓋印章,10/14,2022,1,1,0,0,1,0,1,0,0,0,1
12639,HcrnyDragen,推,2,不就肥宅版的你媽真胖,12/04,2021,1,0,0,0,1,0,0,0,0,0,1
12640,MilitantMan,→,0,五樓去洗溫泉結果被禿頭肥肚大叔肛了,10/01,2021,1,0,0,1,1,0,0,1,0,1,1
12641,ncc5566,噓,1,樓下的GG聞起來甚麼味道?,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12642,nosheep,推,2,哈哈，幹得好,12/09,2021,0,0,0,0,0,0,1,1,0,0,0
12643,starwillow,噓,1,八卦肥宅又有什麼貢獻了說來聽聽，胖,11/02,2021,1,0,0,0,1,0,0,0,0,0,1
12644,godbobo,推,2,太瘦噁爛，胖點才好,07/11,2022,2,0,0,0,1,0,0,0,0,0,2
12645,b2305911,推,2,空姐比較香 台鐵都禿頭肥肚台男誰要挺,04/25,2022,1,0,0,1,1,0,0,0,0,0,1
12646,nicholassys,推,2,比特沒有錯，錯的是人>>>>繼續放任,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12647,Asahina,推,2,難道肉圓比米粉便宜?? 不查一下嗎 ^_^,12/07,2021,0,0,0,0,1,0,0,0,0,0,0
12648,iamseanx,推,2,推一個,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12649,George8,推,2,五樓是甲甲的話,12/14,2021,0,0,0,0,0,0,0,0,1,0,0
12650,stuartfamily,→,0,樣封存真相.,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12651,ViktorGoogle,推,2,韻律室肥婆比較多,05/13,2020,1,0,0,0,1,0,0,0,0,0,1
12652,s21mo9025,推,2,堅哥 民進黨唯一清流,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
12653,isera621,噓,1,沒有3代主題曲像話嗎,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12654,walelile,→,0,神豬管的桃園連七十個病人都吃不下 笑死,01/22,2022,1,1,0,0,0,0,1,0,0,0,1
12655,lpbrother,推,2,拿小槍還衝過去給對方打？,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
12656,Kamelie,推,2,肥肚,09/18,2022,1,0,0,1,1,0,0,0,0,0,1
12657,AustinRivers,→,0,備份時？,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12658,stiooe,→,0,20年經濟最好，酸酸自己不努力,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12659,GGrunrundela,噓,1,整天水逆的死胖子嗎幹,09/18,2022,1,0,0,0,1,0,1,1,0,0,1
12660,hyperdunk,→,0,五樓屁眼的氵交也黏糊糊,12/13,2021,0,0,0,1,0,0,0,0,0,0,0
12661,rock0747,推,2,懂玩,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12662,x6073123,推,2,和道一文字、三代鬼徹、雪走、秋水、閻,12/03,2021,0,0,0,0,1,0,0,0,0,0,0
12663,InfinitySA,推,2,你確定不是龍妹被你嚇死?  :),06/29,2022,1,1,0,0,0,0,1,0,0,0,1
12664,eagerlover,推,2,推,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
12665,zakijudelo,推,2,幫高調,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12666,zxc7,推,2,穿那種蹦趾鞋 一字高跟鞋 腳趾比肥宅還醜的,11/01,2022,1,0,0,1,1,0,0,0,0,0,1
12667,wts4832,→,0,死肥豬 快點重症吧,07/10,2022,1,1,0,0,1,0,1,0,0,0,1
12668,zx1986,推,2,跟那些腆著肥肚子的狗官是不一樣的  !!!!!!!!!!!,12/15,2013,1,1,0,1,1,0,0,0,0,0,1
12669,zerosaint,噓,1,又喊作夢,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12670,vul81320,推,2,讚喔垃圾最好老年潦倒去死死,12/08,2021,0,0,0,0,1,0,1,0,0,0,0
12671,doig,→,0,停車做愛楓林晚,12/11,2021,0,0,0,0,0,0,0,1,0,0,0
12672,Qpera,噓,1,你這個蟑螂死全家啦,12/04,2021,0,0,0,0,0,0,1,0,0,0,0
12673,jeffreyup1,推,2,你伴侶是肥豬就很噁,10/06,2021,1,1,0,0,1,0,0,0,0,0,1
12674,cocabell,→,0,次5分鐘 十年就省十天 洗碗能幹嘛？思,12/05,2021,0,0,0,0,0,0,0,1,0,0,0
12675,Rex1009,推,2,紙片人,08/17,2022,2,0,1,0,0,0,0,0,0,0,2
12676,scum5566,→,0,跑酒店的黨??,12/05,2021,0,0,0,0,0,1,0,0,0,0,0
12677,suifong,推,2,肥宅殺手,12/09,2021,0,0,0,1,1,0,0,0,0,0,0
12678,teacherDA,推,2,騎重機的不是胖子 就是矮子 。,02/28,2022,1,0,0,0,1,0,0,0,0,0,1
12679,joke3547,推,2,這個ip改的東西都很奇葩,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12680,oscarwu3041,→,0,兇兇肥婆,08/29,2021,1,0,0,0,1,0,0,0,0,0,1
12681,yuanee,噓,1,太胖太瘦太高太矮的 有一點警察覺得不正常,10/28,2021,0,0,0,0,1,0,0,0,0,0,0
12682,trustjohndoe,→,0,剩下肥宅和醜女,03/30,2022,1,0,0,0,1,0,0,0,0,0,1
12683,YesNoter,噓,1,167跟161你不看 看一個肥婆,09/19,2022,1,0,0,0,1,0,0,0,0,0,1
12684,andy6805,→,0,脂肪奶手感很差好嗎，跟肥宅肚八成像,07/28,2022,1,0,0,1,1,0,0,0,0,0,1
12685,kingkinggod,→,0,不信啦～,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12686,boy1031,推,2,肥豬多，高油高碳水，很美味嘻嘻,09/06,2022,1,1,0,0,1,0,0,0,0,0,1
12687,mikemagic88,噓,1,因為師大沒東西吃啊,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
12688,mirac1e,噓,1,綠畜女神五短水桶腰修圖普妹你敢嘴,11/12,2021,2,1,1,1,1,0,0,0,0,0,2
12689,milk7054,→,0,正妹內褲怎麼可能發黃，一定是60kg龍妹,02/27,2022,1,1,0,0,0,0,0,0,0,0,1
12690,xlovemashx,→,0,臉大 奶小 腿粗又短,02/03,2022,1,0,0,1,1,0,0,0,0,0,1
12691,newstarting,推,2,??????,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
12692,WarIII,→,0,比照辦理啊 查柯昱安的金流 也查林秉樞,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12693,gowellplayer,推,2,民進黨發大財,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
12694,bluepahahaha,推,2,不然女業務請龍妹公司不就倒定了,03/30,2022,1,1,0,0,0,0,0,0,0,0,1
12695,art1,→,0,跟現代一樣啦 XDDDD,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
12696,blackhearted,推,2,感覺到龍妹吃不飽吧，還不塊陶,04/24,2022,1,1,0,0,0,0,0,0,0,0,1
12697,GAGA1,→,0,去胖宅圈可以 如果夠騷 又沒其他女的願意來,05/20,2022,1,0,0,0,1,0,0,0,0,0,1
12698,ITME,→,0,塑化劑從小吃到大，哪裡還生的出來？,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
12699,jixiang,噓,1,xi 病毒,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
12700,venana,噓,1,幹你娘推文一堆噁心發言 死老頭關到死啦幹,12/11,2021,0,0,0,0,1,0,1,1,0,0,0
12701,zxc70227,→,0,楊媽媽的蒸餃 阿胖碳烤土司 oh小麵店的,09/28,2022,0,0,0,0,1,0,1,0,0,0,0
12702,Takhisis,→,0,吃個宵夜吧？,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
12703,GGrunrundela,噓,1,問某個台中垃圾黑道死胖子啊,11/10,2021,1,0,0,0,1,0,1,0,0,1,1
